attendance,cgpa,fee_delay,assignments,engagement,risk_score
75,7.98,18,78,9.0,41.65
29,9.12,87,63,7.8,100.0
62,5.11,47,74,5.2,86.97
78,9.2,20,96,9.9,28.08
70,9.44,7,85,10.0,29.23
58,4.34,2,60,6.7,76.68
78,5.62,16,76,7.9,76.21
4,7.87,55,87,4.2,100.0
73,7.84,11,76,9.5,40.5
70,7.19,18,90,7.9,48.44
74,6.07,29,72,5.4,82.39
85,6.2,53,59,4.1,90.14
86,7.66,22,87,6.5,40.03
19,7.49,87,79,5.6,94.56
76,7.72,22,89,6.5,45.89
9,8.62,112,87,8.3,100.0
37,6.72,45,87,8.2,92.68
40,9.13,113,79,7.2,99.21
88,5.45,42,59,6.5,73.36
2,5.17,95,75,7.7,100.0
87,4.97,17,75,4.9,90.59
83,9.81,15,93,9.1,21.48
68,5.46,76,62,5.0,82.61
68,4.83,65,66,7.4,90.67
91,9.87,28,76,9.5,24.43
68,4.08,80,81,6.3,88.09
96,7.8,25,83,6.6,34.76
82,5.07,88,60,7.2,91.76
7,6.71,69,91,6.3,100.0
39,5.17,33,82,6.5,89.09
0,4.53,77,76,4.3,100.0
26,6.12,107,94,6.3,100.0
26,9.24,30,62,6.9,92.97
72,7.53,39,98,7.3,52.77
2,5.88,82,80,5.5,100.0
78,5.65,10,78,4.3,86.59
71,6.08,89,75,4.6,89.42
71,7.04,17,89,9.4,45.59
76,7.18,32,72,6.5,56.8
45,7.87,86,64,6.5,90.01
39,6.97,24,66,7.4,88.19
81,4.4,44,81,7.1,76.96
73,9.41,37,75,9.3,42.98
84,4.12,72,82,4.4,88.44
18,5.36,24,94,7.9,93.25
13,7.72,16,72,6.8,96.95
84,4.92,13,60,7.7,73.9
79,9.96,8,97,6.2,24.93
77,7.07,9,70,6.3,48.44
15,8.62,61,70,4.3,100.0
19,8.0,64,70,4.4,92.87
88,5.35,88,72,4.8,90.08
71,9.46,13,90,6.1,36.68
42,6.42,112,60,5.1,100.0
33,8.47,65,63,4.7,100.0
19,5.07,3,79,6.1,89.38
83,8.6,29,98,6.9,36.38
6,8.8,12,73,6.8,93.16
70,6.09,42,50,4.8,76.2
85,5.04,10,58,5.6,90.73
55,4.03,45,60,5.5,82.42
45,5.16,62,81,6.6,100.0
59,5.46,11,71,5.6,72.35
16,5.1,62,84,8.2,100.0
86,6.47,32,61,4.1,88.27
19,6.65,16,76,4.9,96.97
71,7.06,10,90,9.0,43.24
74,8.58,11,97,6.7,35.88
66,4.71,80,61,7.4,93.1
96,7.13,7,70,9.1,29.71
19,7.18,14,80,6.7,92.12
72,5.38,63,75,6.5,90.29
10,8.47,81,86,8.0,100.0
17,8.37,73,75,9.0,100.0
62,6.02,25,55,7.6,76.47
39,9.13,55,67,8.1,96.83
33,5.51,84,74,5.8,100.0
5,8.46,25,71,7.3,94.76
31,7.53,60,70,6.1,100.0
94,8.73,7,71,8.9,22.64
63,5.53,28,68,4.2,78.73
84,4.84,4,82,5.2,76.71
27,7.13,21,75,5.3,86.56
97,8.14,38,95,6.7,34.28
47,5.21,63,66,4.1,90.03
84,5.56,15,64,5.5,77.58
44,5.78,64,91,6.8,94.52
29,5.96,68,67,7.8,100.0
73,8.88,19,84,7.4,40.05
29,4.8,59,90,6.1,88.48
98,9.16,9,98,6.6,15.97
24,6.9,56,82,4.2,94.49
27,7.4,101,65,7.6,96.6
83,8.09,37,78,9.1,43.24
71,4.11,22,69,7.4,83.07
41,8.71,48,86,6.0,100.0
21,6.75,39,71,8.4,97.64
66,6.57,69,74,7.7,78.14
80,9.07,37,95,8.1,37.65
84,7.55,5,80,8.5,33.22
85,9.4,8,88,9.8,19.51
82,5.51,50,84,6.8,91.71
19,7.98,33,71,6.8,100.0
79,9.69,12,81,9.3,26.21
18,8.03,110,84,6.2,100.0
48,6.09,66,83,5.6,98.11
69,5.69,30,69,6.1,86.01
15,9.22,118,71,5.9,100.0
86,8.3,36,70,6.0,47.12
80,8.44,39,73,8.1,47.23
46,8.04,2,77,4.3,83.81
39,7.41,88,66,7.5,94.6
14,8.99,36,87,5.4,93.57
22,8.63,40,65,7.2,100.0
42,5.89,113,94,5.9,94.13
38,7.05,49,80,7.4,100.0
80,4.71,26,64,6.9,90.32
68,4.36,64,81,5.1,81.85
56,6.82,24,67,4.7,83.66
57,6.61,66,80,4.1,85.97
72,6.77,14,64,7.4,74.52
77,7.35,9,80,8.5,40.63
88,6.35,48,64,5.1,71.58
34,7.22,60,94,5.5,91.43
41,7.88,8,91,6.7,87.39
24,8.29,75,62,8.1,91.9
12,8.19,21,79,7.6,98.4
46,8.57,38,65,4.1,86.62
29,4.88,4,74,6.1,88.61
36,8.57,87,71,7.6,100.0
31,7.62,102,68,6.2,100.0
84,6.69,81,80,4.4,85.39
89,6.66,32,78,5.5,88.38
27,6.98,17,72,6.4,84.15
59,6.47,71,76,7.3,87.49
22,5.83,105,70,5.9,100.0
91,7.51,23,74,6.1,41.9
59,4.72,56,54,5.7,92.14
28,8.75,31,61,4.8,90.11
73,5.82,71,50,7.7,88.77
72,7.28,5,89,8.5,40.49
46,8.09,74,86,5.7,97.25
42,6.58,113,79,4.4,100.0
37,5.25,90,90,7.9,100.0
28,8.94,102,61,7.5,100.0
33,5.51,36,69,7.1,92.48
32,8.9,80,72,8.6,90.57
86,6.26,22,56,4.4,77.68
65,6.8,43,73,6.5,87.78
76,9.7,16,82,6.8,33.97
86,5.05,42,57,7.3,80.26
38,5.02,101,85,5.5,100.0
71,8.13,21,95,9.0,40.75
77,7.58,38,93,6.3,51.76
77,8.14,33,95,8.5,42.33
89,8.71,28,75,6.1,38.5
31,7.94,65,77,6.0,100.0
7,8.98,42,94,6.7,97.07
68,4.65,71,57,7.2,95.97
13,7.84,72,86,6.6,100.0
36,4.7,30,72,7.7,87.63
64,4.98,29,51,6.1,77.73
93,9.71,24,96,7.7,20.9
49,8.1,29,92,8.9,88.32
70,8.76,29,81,7.9,46.4
86,6.28,11,52,5.3,85.24
80,9.86,15,83,9.8,24.4
79,8.21,19,86,9.3,35.73
58,5.72,81,60,7.4,91.41
74,7.65,34,81,6.9,53.55
92,9.24,25,95,8.6,23.09
84,8.42,25,98,9.7,30.17
80,6.16,30,55,7.7,87.56
44,5.23,60,71,6.2,100.0
78,6.32,43,76,5.9,73.71
55,6.16,72,56,7.5,93.05
79,6.74,56,80,6.8,78.46
78,7.03,2,93,6.8,38.87
27,5.7,1,93,6.9,96.41
6,5.47,79,65,5.6,98.55
72,5.23,33,76,4.4,83.37
77,4.75,53,80,7.8,85.97
77,9.07,8,79,6.3,34.99
73,8.71,18,80,6.8,42.44
86,8.71,3,96,8.7,20.7
33,5.07,114,60,4.8,100.0
48,8.95,94,62,6.7,92.74
70,7.02,26,82,7.6,54.87
25,6.39,104,61,4.7,100.0
78,8.19,4,78,9.7,31.64
95,7.25,35,79,7.2,42.3
76,5.98,60,60,5.4,76.45
90,8.43,4,73,6.7,29.03
74,5.78,15,56,4.7,85.55
2,7.44,103,70,8.8,100.0
63,4.33,65,77,4.9,81.35
72,4.81,73,70,4.7,77.99
8,8.71,26,63,8.7,100.0
9,5.7,91,72,8.3,100.0
6,9.0,17,85,5.7,100.0
86,8.84,1,94,7.3,22.15
76,7.27,33,79,7.2,53.92
80,4.74,43,69,7.8,85.04
58,6.29,76,70,7.3,79.92
31,9.43,19,89,8.4,98.65
98,8.53,20,84,8.1,24.53
3,7.72,97,76,8.3,100.0
70,8.81,1,73,8.5,35.75
45,8.07,103,92,6.3,93.11
91,8.4,9,92,7.3,24.89
2,7.09,51,65,6.9,100.0
37,5.45,48,86,4.8,87.06
98,7.42,29,97,7.1,32.82
64,5.32,22,57,6.1,78.31
82,5.45,84,58,5.2,90.3
74,9.37,27,79,6.8,42.2
72,4.92,41,72,5.4,76.69
1,6.27,65,61,5.9,98.93
75,6.39,42,82,6.4,75.74
85,9.84,1,98,7.5,16.06
17,7.85,71,92,8.0,100.0
80,9.67,26,84,7.6,33.51
96,7.05,39,87,8.4,40.23
77,5.24,71,78,5.0,88.08
74,9.33,27,95,7.9,36.67
75,6.74,15,82,5.7,80.34
72,5.64,43,74,6.2,88.5
73,8.21,12,79,8.4,40.15
63,6.14,8,73,7.6,68.93
35,8.56,51,79,5.0,100.0
3,9.34,40,66,7.0,100.0
98,7.1,3,71,9.1,26.73
72,4.18,67,60,5.1,83.27
41,5.32,98,70,6.9,100.0
98,7.55,2,98,8.9,17.85
82,9.07,21,89,7.3,32.74
47,4.52,89,90,5.5,86.53
18,9.46,82,78,6.2,100.0
47,6.62,87,85,8.6,85.44
2,8.2,113,61,7.3,100.0
40,7.12,81,63,8.1,93.37
20,8.51,71,72,4.2,100.0
4,5.78,61,85,5.8,100.0
85,8.38,1,82,8.4,26.24
79,7.67,38,79,7.0,52.16
97,9.5,15,78,8.0,19.63
97,8.72,11,79,6.8,24.12
79,4.73,50,78,7.7,90.96
39,6.53,79,61,4.0,100.0
6,5.68,41,94,5.7,95.79
0,7.99,27,92,6.3,96.22
75,5.69,3,82,7.3,71.77
47,5.97,3,79,5.7,82.53
74,8.36,29,95,7.1,43.98
97,8.12,27,97,8.8,25.87
99,7.46,15,77,9.1,27.51
25,9.09,26,81,8.7,100.0
61,4.77,12,64,7.1,92.02
38,6.51,110,73,4.2,100.0
70,7.62,6,83,8.2,42.44
0,7.14,54,61,7.8,100.0
94,8.1,38,89,7.6,36.39
11,6.92,19,82,5.4,100.0
1,4.96,15,83,5.8,92.25
78,9.47,4,98,9.7,19.92
9,6.33,109,71,4.3,100.0
95,7.58,3,98,9.7,18.58
8,6.57,22,62,4.6,97.53
95,7.94,11,98,7.1,24.57
89,6.38,67,56,5.5,73.03
44,8.59,49,62,6.3,94.64
56,4.89,52,66,7.6,80.14
89,8.94,4,71,9.1,23.1
33,5.21,83,68,5.7,100.0
93,8.7,30,82,6.1,34.95
69,4.8,79,55,4.5,92.54
66,6.31,87,64,7.2,82.5
84,7.23,12,91,9.6,33.2
39,7.09,73,92,8.7,100.0
90,9.25,8,85,8.5,20.1
86,9.6,38,86,7.5,34.45
85,7.85,23,84,6.2,41.32
55,5.71,20,58,6.4,86.38
83,9.84,19,88,6.5,28.89
79,5.53,46,73,5.9,76.14
58,6.81,30,51,6.6,70.52
47,7.96,97,91,6.6,86.33
83,8.73,33,83,7.3,40.21
98,7.46,39,89,9.2,34.77
63,4.91,86,55,4.5,86.11
78,5.25,59,68,4.8,92.65
84,7.07,28,70,9.8,45.23
93,7.54,6,91,9.0,24.25
80,9.35,26,97,8.7,30.21
8,9.36,52,80,4.5,95.27
87,6.23,70,64,6.9,80.15
86,4.03,42,68,6.1,96.78
85,7.87,29,71,9.3,41.18
30,7.72,116,80,7.1,100.0
14,6.68,27,66,4.6,99.68
12,7.08,76,90,5.6,95.81
15,9.33,104,65,8.6,100.0
69,4.19,50,68,6.3,82.84
97,7.84,7,86,8.5,22.59
44,5.67,113,70,5.9,100.0
82,4.65,74,74,6.4,96.37
81,5.94,62,62,4.9,76.0
73,8.77,0,98,8.4,27.73
26,9.03,58,88,6.8,100.0
70,7.24,21,84,7.6,51.29
98,9.52,12,89,7.2,16.34
83,5.31,31,60,7.7,77.24
74,5.96,70,51,7.7,75.74
11,7.31,107,62,7.3,97.6
1,4.51,57,74,7.6,96.64
75,8.76,26,84,7.2,42.45
13,7.37,75,84,7.1,100.0
8,7.76,105,69,7.3,100.0
3,5.84,108,67,6.7,100.0
60,5.03,38,83,6.9,80.28
85,6.19,14,61,5.8,79.02
64,6.34,86,56,4.7,81.63
6,8.94,113,66,7.7,100.0
84,4.63,29,56,6.4,88.7
75,7.01,38,90,9.0,52.09
96,8.94,17,93,6.4,23.27
96,8.18,16,81,7.4,28.06
98,9.67,27,92,9.1,17.39
33,7.57,49,64,7.0,95.94
78,8.71,16,77,7.0,38.85
92,7.16,0,96,8.5,24.34
21,7.03,64,79,6.1,100.0
24,7.76,101,92,4.9,100.0
59,4.89,40,57,4.1,89.15
26,8.28,65,64,5.9,100.0
70,4.26,75,68,6.8,93.24
98,8.84,3,75,9.9,14.92
1,8.83,50,89,7.2,100.0
37,4.85,113,81,8.6,91.28
79,4.2,12,75,5.8,91.71
82,5.2,9,75,4.0,81.2
99,9.11,26,92,9.4,18.82
57,4.58,85,61,5.4,84.41
71,5.42,66,65,4.1,94.49
93,9.28,30,93,9.3,23.45
93,7.22,0,98,9.0,21.84
